Title,Company,Location,Link,Job Description,Job Requirements,Experience,Salary,Job Type
Software Developer,,Not available,https://wuzzuf.net/jobs/p/5bOhRqRCr9gE-Software-Developer-Aureka-Cairo-Egypt,"This is a full-time on-site role for a Developer at Aureka Smart Living in Cairo, Egypt. The Developer will be responsible for coding, debugging, and testing software applications, as well as collaborating with cross-functional teams to define, design, and ship new features. The role will involve participating in all aspects of the software development lifecycle to ensure high-quality, scalable, and secure solutions.",Not available,"QualificationsProficiency in programming languages such as C#, .NET Core, ASP.NET, Java and PythonExperience with software development tools and technologies, including HTML, JavaScript (JS), and CSSKnowledge of web development frameworks, particularly Ionic with AngularStrong problem-solving and analytical skillsAbility to work in a team and independentlyExcellent communication and collaboration skillsExperience with IoT or smart home technologies is a plusBachelor's degree in Computer Science, Engineering, or related field",Salary:,python
Senior ERP Developer,,Not available,https://wuzzuf.net/jobs/p/eAOYdSfLEH0U-Senior-ERP-Developer-Milkys---The-Milkman-Giza-Egypt,Not available,Not available,"Qualifications:Bachelor's degree in Computer Science, Information Technology, or a related field.5-6 years of professional experience in ERP development and implementation.Strong proficiency in Python and R programming languages.Hands-on experience with ERP Next or Odoo is mandatory.Familiarity with front-end technologies (HTML, CSS, JavaScript) and frameworks is a plus.Solid understanding of database management systems (SQL, PostgreSQL, etc.).Excellent problem-solving skills and a detail-oriented mindset.Strong communication and interpersonal skills to effectively interact with stakeholders.Preferred Qualifications:ERP system certification (ERP Next, Odoo).Experience with integration of third-party applications and APIs.Knowledge of best practices in project management methodologies (Agile, Scrum).We offer a dynamic work environment with the opportunity to contribute to exciting ERP projects. If you are passionate about technology and eager to make an impact, we encourage you to apply.",Salary:,python
Full Stack Engineer,TopLine,Not available,https://wuzzuf.net/jobs/p/5Ykv82mkiFqx-Full-Stack-Engineer-Cairo-Egypt,Not available,Not available,"Required Skills:Proficiency in front-end languages (HTML, CSS, JavaScript) and frameworks(e.g., React, Angular).Strong back-end programming skills in languages like JavaScript (Node.js), Python, Ruby, or Java.Experience with database management systems (SQL, NoSQL).Understanding of version control (e.g., Git) and CI/CD pipelines",Salary:,python
Senior Cloud Solution Architect,,Not available,https://wuzzuf.net/jobs/p/4uAgQcQKfaTC-Senior-Cloud-Solution-Architect-EXALT-Technologies-Cairo-Egypt,Not available,Not available,"Required qualifications: 5+ years of relevant experience in cloud deployment, Infrastructure, DevOps, or related fields.Experience with Linux systems administration.Expertise in OpenStack deployment and operations.Knowledge of networking concepts.Proficiency in scripting (e.g., Bash, Ansible, Python).Familiarity with PXE booting and provisioning bare-metal systems.Hands-on experience deploying and managing Kubernetes and/or OpenStack environments.Strong experience with Terraform (writing modules, state management).Problem-solving mindset and ability to work in agile teams.  Key Responsibilities: Design and implement cloud infrastructure using VMWare and OpenStack.Deploy and configure Kubernetes and OpenStack clusters, ensuring high availability, scalability, and reliability.Develop and maintain automation scripts and tools for platform deployment, including bare-metal provisioning and software installationCollaborate with customers to understand their infrastructure requirements and ensure successful onboarding to Kubernetes and OpenStack platforms. Ensure compliance with security best practices and policies.Maintain documentation for infrastructure architecture and processes. Preferred certificates: Kubernetes Certified Administrator (CKA).Certified OpenStack Administrator (COA).RHCSA/RHCE Why Join EXALT? ✅ Unparalleled Career Growth – Work with global clients on state-of-the-art cloud technologies. ✅ A Culture of Excellence – Be part of a highly skilled, agile, and collaborative team. ✅ Work-Life Balance – Flexible work hours and a hybrid work mode. ✅ Continuous Learning – Access to LinkedIn Learning, Udemy courses, and professional development programs.",Salary:,python
Business Analyst,,Not available,https://wuzzuf.net/jobs/p/yoRGH7V1205b-Business-Analyst-Elabd-Foods-Giza-Egypt,Not available,Not available,"Technical/Professional Qualifications:Bachelor’s degree in Business Administration, Economics, Data Science, or a related field.3-5 years of experience in a similar role, preferably in the FMCG.Proven experience in data analysis.Strong analytical skills, with the ability to translate market insights into actionable business plans.Strong knowledge of data visualization tools (e.g., Tableau, Power BI, matplotlib, Plotly).Experience with Agile methodologies is a plus.Familiarity with data wrangling, data cleansing, and ETL processes.Familiarity with cloud platforms (e.g., AWS, Google Cloud, Azure) for data storage and processing.Experience with machine Learning and predictive modeling in Python is a plus.Solid experience with Python for data analysis, scripting, and automating tasks (familiarity with libraries such as Pandas, NumPy, Matplotlib, and scikit-learn).",Salary:,python
Senior Linux System Admin (+3 years experience),,Not available,https://wuzzuf.net/jobs/p/3bPtAsc7B4zP-Senior-Linux-System-Admin-3-years-experience-3D-Diagnostix-Cairo-Egypt,Not available,Not available,"Certificates• RHCE - Red Hat Certified System Engineer (Must have)• AWS DevOps/SysOps/Solution Architect (Must have)• CCNA - Cisco Certified Network Associate (Plus)Experience3-8 years of experience in the above domain and technologiesSKILLS• Advanced Linux (Ubuntu) system administration• Terraform scripting• Ansible scripting• Advanced Bash shell scripting• Proven Amazon AWS administration (EC2, IAM, RDS, S3)• MySQL administration• VMWare administration and high availability• Network Administration• Respond promptly to help desk requests after hours (be on call)",Salary:,python
"Software Developer ""Outsourced""",,Not available,https://wuzzuf.net/jobs/p/ck0EPBdEI3dm-Software-Developer-Outsourced-Efada-Technology-Giza-Egypt,Not available,Not available,Experience Needed:,Salary:,python
Full Stack Developer,,Not available,https://wuzzuf.net/jobs/p/DE6JGQgQcIlz-Full-Stack-Developer-Genie-Monufya-Egypt,Not available,Not available,"What You’ll Need to Succeed: Backend (Python & Django):✅ Strong Python skills✅ Expertise in Django authentication & authorization✅ Complex query optimization & performance tuning✅ Scalable system design & best practices✅ Test-Driven Development (TDD) Frontend (React & TypeScript):✅ Tailwind CSS, Vite, and TypeScript✅ React hooks & advanced form validation✅ Redux & complex form state management General Skills:✅ Clean, maintainable code practices✅ Autonomous problem-solving skills✅ Strong Git version control experience✅ Understanding of CRM workflows & data models✅ Familiarity with sales funnels & pipeline concepts Bonus Points (Huge Plus!):➕ Experience in Odoo development➕ DevOps knowledge (CI/CD, Docker, etc.)",Salary:,python
Data Engineer,,Not available,https://wuzzuf.net/jobs/p/kB8vGnlOb9fi-Data-Engineer-COB-Solution-Cairo-Egypt,Not available,Not available,"1. Bachelor of computer science2. Building data warehouses, particularly using Snowflake.3. Designing and implementing ETL/ELT workflows, integrating flat files, and managingSFTP processes.4. SQL databases, including query optimization, indexing, and data migration.5. Python programming (mandatory) with experience in data preprocessing using Pandasand NumPy.6. Apache Airflow DAG development for building, scheduling, and monitoring workflows.",Salary:,python
Full-Stack Developer (Front-End & Back-End),,Not available,https://wuzzuf.net/jobs/p/sK2oTPBvLlg6-Full-Stack-Developer-Front-End-Back-End-MIBA-LLC-Cairo-Egypt,Not available,"Proven experience as a Full-Stack Developer with strong proficiency in front-end technologies (e.g., HTML, CSS, JavaScript, React, Angular, or Vue.js) and back-end technologies (e.g., C++, Python, CMake, Rust, Node.js, or similar).Experience with relational and/or non-relational databases (e.g., MySQL, PostgreSQL, MongoDB).Familiarity with version control systems like Git.Strong problem-solving skills and attention to detail.Ability to work collaboratively in a remote team environment and communicate effectively.","Requirements:Proven experience as a Full-Stack Developer with strong proficiency in front-end technologies (e.g., HTML, CSS, JavaScript, React, Angular, or Vue.js) and back-end technologies (e.g., C++, Python, CMake, Rust, Node.js, or similar).Experience with relational and/or non-relational databases (e.g., MySQL, PostgreSQL, MongoDB).Familiarity with version control systems like Git.Strong problem-solving skills and attention to detail.Ability to work collaboratively in a remote team environment and communicate effectively.Preferred Qualifications:Bachelor’s degree in Computer Science, Software Engineering, or a related field.Experience with cloud services (e.g., AWS, Azure, or Google Cloud).Knowledge of DevOps practices, CI/CD pipelines, and containerization (e.g., Docker, Kubernetes).",Salary:,python
System Administrator,,Not available,https://wuzzuf.net/jobs/p/2fOMhGCAHLvY-System-Administrator-Technical-Co-For-Engineering-and-Feeding-Industries-Cairo-Egypt,Not available,Not available,Qualifications- 3-7 years of experience as an IT System Administrator.- Strong knowledge of VMware vCenter and ESXi.- Hands-on experience with Microsoft SQL Server.- Experience supporting Microsoft Dynamics AX 2012.- Expertise in FortiGate VPN configuration and security.- Microsoft 365 administration and troubleshooting.- Windows Server and Active Directory management.You can send CV tommhanafy at technopyramids dot comeWhatsAppZero one Zero Zero Six Six Three Five Six Five Zero,Salary:,python
IoT Engineer,,Not available,https://wuzzuf.net/jobs/p/WleQ0i3oYrFB-IoT-Engineer-HITS-Solutions-Cairo-Egypt,Not available,"2+ years of experience in IoT or embedded systems engineering.Strong understanding of IoT protocols (MQTT, CoAP, HTTP) and network fundamentals.Proficiency with embedded C/C++, Python, or similar languages.Experience with cloud platforms (AWS IoT, Azure IoT).Solid knowledge of PLCs (Programmable Logic Controllers) and industrial automation systems.Skilled in troubleshooting and debugging IoT hardware and software.Strong analytical and problem-solving abilities.Excellent communication and collaboration skills.Ability to adapt quickly to new tools and technologies in the IoT space.","Job Requirements:2+ years of experience in IoT or embedded systems engineering.Strong understanding of IoT protocols (MQTT, CoAP, HTTP) and network fundamentals.Proficiency with embedded C/C++, Python, or similar languages.Experience with cloud platforms (AWS IoT, Azure IoT).Solid knowledge of PLCs (Programmable Logic Controllers) and industrial automation systems.Skilled in troubleshooting and debugging IoT hardware and software.Strong analytical and problem-solving abilities.Excellent communication and collaboration skills.Ability to adapt quickly to new tools and technologies in the IoT space.",Salary:,python
Junior QA Engineer,,Not available,https://wuzzuf.net/jobs/p/K9q83Lfpcdbw-Junior-QA-Engineer-EXALT-Technologies-Cairo-Egypt,Not available,Not available,"Bachelor’s degree in computer science, Engineering, or related field. Strong experience in test case writing and execution. Proficient with automation tools like Python and Robot Framework. Skilled in performance testing using JMeter. Familiar with CI/CD pipelines and Unix command-line. Knowledge of Agile methodologies   Additional Qualifications (Preferred): Experience with deploying and configuring dockerized applications in Kubernetes (K8s) environments. Experience with monitoring tools (Prometheus, Grafana, ELK) and telecom network solutions is a plus.  Job Responsibilities Develop and execute manual, automated, and acceptance tests. Conduct performance testing to meet customer KPIs. Collaborate with Product Owners to translate requirements into test cases. Resolve customer defects through log analysis and root cause identification. Work within CI/CD pipelines and Kubernetes environments. Monitor and troubleshoot system performance using relevant tools. Improve testing processes for efficiency. Present test results to stakeholders and provide feedback to development teams. What do we offer? Limitless career development opportunities with global clients on cutting-edge technologies.Being part of a dynamic and collaborative team while fostering open communication and continuous learning.Flexible work hours.Access to LinkedIn and Udemy learning courses.Hybrid working mode.Private Health Insurance Coverage.",Salary:,python
Odoo Developer,,"Informatqiue EDUCATION is one of the leading state-of-the-art software solutions/ service provider in Egypt, we proce...",https://wuzzuf.net/jobs/p/t1YUcWeoElva-Odoo-Developer-Informatique-Education-Cairo-Egypt,Not available,Integrate Odoo with third-party applications and APIs.,"Bachelor’s degree in Computer Science, Information Technology, or a related field.3+ years of experience in Odoo development.Strong proficiency in Python, JavaScript, XML, and PostgreSQL.Experience in customizing Odoo modules (Sales, HR, Inventory, Accounting, etc.).Knowledge of Odoo ORM, QWeb reports, and web services (REST, XML-RPC).Familiarity with front-end technologies (HTML, CSS, Bootstrap) is a plus.Experience with Linux-based environments and server management is a plus.Strong problem-solving skills and ability to work independently.",Salary:,python
Tech Lead Data Engineering,,Not available,https://wuzzuf.net/jobs/p/nHeVsI4SX3Hp-Tech-Lead-Data-Engineering-HYVE-Technology-Consulting-Cairo-Egypt,Not available,Not available,"7+ years of experience in building and optimizing data pipelines, architectures, and data sets.Strong experience with ETL tools such as Informatica, Talend, and Microsoft SSIS.Proficiency in building data quality pipelines, data cleansing processes, and ensuring data integrity.In-depth knowledge of SQL and experience with relational databases, query authoring, as well as working familiarity with a variety of databases.Experience with big data tools: Hadoop, Spark, Kafka, etc. is a plus.Knowledge of programming languages such as Python for data manipulation and data analysis is highly advantageous.Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.A degree in Computer Science, Engineering, Mathematics, or a related field.",Salary:,python
Full Stack Developer,,Not available,https://wuzzuf.net/jobs/p/uHH6M6b3NTAr-Full-Stack-Developer-orspra-Giza-Egypt,Not available,"Strong proficiency in Python and Django, PHP.","Responsibilities:Develop, test, and maintain web applications using Python and Django.Design and optimize databases using SQL, MySQL, and PostgreSQL.Build interactive front-end applications using HTML, CSS, JavaScript, and React.Integrate APIs and third-party services.Collaborate with cross-functional teams to define, design, and ship new features.Troubleshoot and resolve technical issues.Ensure the responsiveness and performance of applications.Stay updated with emerging technologies and industry trends.Requirements:Strong proficiency in Python and Django, PHP.Experience with SQL databases, including MySQL and PostgreSQL.Front-end development experience with HTML, CSS, JavaScript, and React.Knowledge of RESTful APIs and integration.Familiarity with version control systems like Git.Experience with cloud services and deployment strategies is a plus.Ability to work independently and collaboratively in a fast-paced environment.Strong problem-solving skills and attention to detail.",Salary:,python
Senior Data Analyst,,Not available,https://wuzzuf.net/jobs/p/ltw4ifgm6LZ9-Senior-Data-Analyst-Mobility-Pro-DMCC-Alexandria-Egypt,Not available,Not available,"Required qualifications and experienceGood knowledge about ERP systems, preferably ERPNext, and a solid understanding of ERP data structures.Proficiency in Excel, Power BI, SQL, and Python (including Pandas and Scikit-learn) for data manipulation, visualization, and modeling.Strong mathematical and logical skills to collect, measure, organize and analyze data.Experience with machine learning algorithms and advanced statistical analysis applied to traditional business datasets.Strong analytical and problem-solving skills with the ability to break down complex data into meaningful insights.Excellent communication and collaboration skills to work with various departments, translating business needs into analytical solutions.Minimum of 5 years of experience in data analysis, business intelligence, or a related role.Strong knowledge of business functions such as supply chain, sales, inventory, purchases, accounting, and finance.Ability to work independently and drive data initiatives with minimal supervision. Personal attributesA proactive and solution-oriented mindset with a strong attention to detail.Strong commitment to maintaining accuracy and paying close attention to even the smallest details to ensure high-quality outcomes.High adaptability to fast-paced environments and emerging technologies.Excellent verbal and written communication skills, with the ability to convey complex data findings clearly to non-technical stakeholders.A passion for continuous learning and staying ahead of industry trends in data science, business intelligence, and ERP systems.Strong problem-solving capabilities, approaching challenges with a logical mindset and developing creative and effective solutions.",Salary:,python
Manager - Data Intelligence Analyst,,Not available,https://wuzzuf.net/jobs/p/H4UTl8Xz7L56-Manager---Data-Intelligence-Analyst-Almosafer-Giza-Egypt,Not available,Not available,"Bachelors or Masters degree in a STEM field or business administration.5+ years of experience in data analytics, with demonstrated experience leading data-driven projects related to Commercial or Travel AnalyticsStrong analytical skills and knowledge of advanced statistical, analytical, and visualization tools (Tableau, PowerBI, Quicksight, etc) and methodologiesStrong working knowledge on programming languages like SQL is a must, additionally knowledge in python will be preferredPrior experience in the travel industry (Airline, Hotel & Travel Agency) is preferred.Experience in building ML and rule-based models will be an added bonusStrong business acumen with a demonstrated ability to understand business strategy and translate it into data-driven recommendations.Excellent presentation skills, including the ability to effectively communicate complex data insights to stakeholders at all levels of the organization.Experience in creating executive presentations and reports that clearly and concisely convey analytical findings and recommendations.Ability to think creatively and develop innovative solutions to complex business problems using data and analytics.Experience working in a fast-paced, dynamic environment and managing multiple projects simultaneously while meeting deadlines and maintaining a high level of accuracy and attention to detail.Excellent communication skills in both English and Arabic (preferred) to convey complex data project outcomes to Non-Technical stakeholders.",Salary:,python
Senior Devops Engineer,,Not available,https://wuzzuf.net/jobs/p/ztuXO5YntVZ9-Senior-Devops-Engineer-Seoudi-Supermarket-Giza-Egypt,Not available,Not available,"The Sr. dev ops engineer will have a bachelor’s degree and 5 to 7 years of Sr. dev ops engineer experience. Expert in Linux and Linux distribution administration.Deep understanding of containerization technologies, such as Docker, Kubernetes sand/or OpenShift.Familiarity with version control systems, such as Git, and CI/CD tools like Gitlab CI and TeamcityStrong experience with scripting languages such as Python, BashExperience with infrastructure as code (e.g., Terraform, Helm).Solid understanding of networking concepts, including TCP/IP, DNS, load balancers, and firewalls.Hands-on experience with Microsoft Azure, AWS and Microsoft 365Proven experience in overseeing the design, development, and implementation of software systems, applications, and related products. Proven experience with systems planning, security principles, and general software management best practices. Excellent understanding of the organization’s goals and objectivesTroubleshooting and analytical skillsStrong communication and collaboration skills",Salary:,python
Backend Developer,,Not available,https://wuzzuf.net/jobs/p/2hjmti4cHPaf-Backend-Developer-WTDD-Giza-Egypt,Not available,Not available,Experience Needed:,Salary:,python
Django Developer,,Not available,https://wuzzuf.net/jobs/p/igyZri08SA7M-Django-Developer-Rehabitaire-Cairo-Egypt,Not available,"Educational Background: Bachelor’s degree in Computer Science or a related field.Proven Back-End Expertise: Proficiency in Python (Django) with experience creating scalable, efficient systems.Version Control: Hands-on experience with Git.API Mastery: Expertise in RESTful API development, including documentation, testing, and debugging with tools like Postman or Swagger UI.Database Skills: Deep understanding of SQL and NoSQL databases, including schema design and query performance tuning.Cloud Knowledge: Strong knowledge of AWS. Azure is a strong plus.Real-Time Data Expertise: Experience with WebSocket or WebRTC technologies is advantageous.System Scalability: Proven ability to design systems that handle high traffic and large data volumes.Coding Excellence: Proficiency in Clean Code, SOLID principles, and software design patterns.Problem-Solving: A resourceful approach to tackling complex challenges.Professional Experience:  For seniors, minimum 6 years of back-end development experience with a track record of delivering successful projects.English Proficiency: Strong written and verbal communication skills.","Requirements:Educational Background: Bachelor’s degree in Computer Science or a related field.Proven Back-End Expertise: Proficiency in Python (Django) with experience creating scalable, efficient systems.Version Control: Hands-on experience with Git.API Mastery: Expertise in RESTful API development, including documentation, testing, and debugging with tools like Postman or Swagger UI.Database Skills: Deep understanding of SQL and NoSQL databases, including schema design and query performance tuning.Cloud Knowledge: Strong knowledge of AWS. Azure is a strong plus.Real-Time Data Expertise: Experience with WebSocket or WebRTC technologies is advantageous.System Scalability: Proven ability to design systems that handle high traffic and large data volumes.Coding Excellence: Proficiency in Clean Code, SOLID principles, and software design patterns.Problem-Solving: A resourceful approach to tackling complex challenges.Professional Experience:  For seniors, minimum 6 years of back-end development experience with a track record of delivering successful projects.English Proficiency: Strong written and verbal communication skills.",Salary:,python
System Administrator Team Lead,,ECC Group is an international educational group with headquarters in the UAE and its main operations in Egypt. We are...,https://wuzzuf.net/jobs/p/vBODiIySSELa-System-Administrator-Team-Lead-ECC-Group-Cairo-Egypt,Not available,Not available,"Education:Bachelor’s degree in Computer Science, Information Systems, or related field.Experience:7+ years in system/network administration, with 2+ years in a leadership or supervisory role.Proven track record in managing IT infrastructure (Windows Server, Active Directory, virtualization, cloud platforms).Experience scaling IT systems in multi-location environments.Certifications (Preferred):Technical: MCSA/MCSE, VMware/Hyper-V, Sophos, CISSP, AWS/Azure.Leadership: ITIL, PMP, or Agile certifications.Technical Skills:Expertise in network security, disaster recovery, and cloud solutions (Google Workspace, Zoho, Odoo ERP).Proficiency in scripting (PowerShell, Python) and automation tools.Soft Skills:Strong leadership, communication, and conflict-resolution skills.Strategic thinker with the ability to prioritize tasks in a fast-paced environment.",Salary:,python
Website Development / AI Developer,,Not available,https://wuzzuf.net/jobs/p/9SnZTiGwnKhf-Website-Development-AI-Developer-Avetti-Commerce-FZCO-Cairo-Egypt,Not available,Not available,"BS/MS degree in Computer Science, Engineering or a related subjectStrong Knowledge of html, css and javascript Experience with Wordpress configuration, Social media posting, Adwords and AnalyticsIdeal to have knowledge of web development and common tools.  React, Python, Wordpress and other CMS systemsWorking knowledge of the general mobile landscape, architectures, trends, and emerging technologies",Salary:,python
Software Developer,,Not available,https://wuzzuf.net/jobs/p/HU9FLgcoyHX0-Software-Developer-Nile-University-Giza-Egypt,Not available,Not available,"Bachelor's degree in Computer Science, Information Technology, Software Engineering, or related field.Proven experience in software development, particularly in Business Intelligence and data-driven solutions.Strong knowledge of BI tools (such as Power BI, Tableau, or QlikView) and SQL for querying databases.Familiarity with ETL tools and techniques (e.g., SSIS, Talend, Apache Nifi).Proficiency in programming languages such as Python, C#, or Java.Experience in working with databases (e.g., MySQL, SQL Server, Oracle) and data warehousing concepts.Understanding of data modeling, data visualization, and reporting best practices.Strong problem-solving abilities and attention to detail.Ability to work independently and as part of a collaborative team.Excellent communication skills, with the ability to translate complex technical concepts to non-technical stakeholders.Preferred Qualifications:Experience with cloud-based BI platforms (e.g., AWS, Azure, Google Cloud).Knowledge of quality management standards and processes in higher education.Familiarity with agile software development methodologies.Experience with machine learning or advanced analytics techniques.",Salary:,python
Data Analyst,WUZZUF,Not available,https://wuzzuf.net/jobs/p/l2JhewRjBoNv-Data-Analyst-Cairo-Egypt,Not available,Not available,"Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus",Salary:,python
Data Analyst,,Not available,https://wuzzuf.net/jobs/p/s5BzCzLsEb7k-Data-Analyst-London-International-Patient-Services-Cairo-Egypt,Not available,Not available,"Minimum 2 years in a data analytics role, preferably in healthcare or a related field.Strong proficiency in Power BI and Excel for data visualization and dashboard creation.Hands-on experience with SQL for data extraction, transformation, and management.expertise in M language for Power Query to the required skills.Fluent English (spoken & written) Preferred Qualifications:Python experience for data automation, machine learning, or predictive analytics.Understanding of healthcare data structures medical analytics.modeling, AI tools, or automation techniques is a plus. Cloud & Data Warehousing: Experience with Azure, AWS, or Google Cloud for data storage and processing.",Salary:,python
